stage,arm,pair_idx,pair,garment,identity,scene,clean,hands,realism,note
grid,fashn_v16,0,p001xg015,4,5,5,4,4,4,"Reference black satin spaghetti-strap maxi dress is mostly matched, though hem/drape differs slightly. Identity, pose, and background preserved; minor texture/seam artifacts and hands slightly imperfect."
grid,fashn_v16,0,p001xg015,4,5,5,4,4,4,"Garment is close in color, cut and straps but neckline/drape and length differ slightly. Identity, pose and background are well preserved; minor hand/texture artifacts."
grid,fashn_v16,1,p002xg022,3,5,5,4,4,4,"Pants are dark and similar but lack the reference's tailored pleats, waistband/belt loops and crisp trouser cut; they look more like smooth joggers. Identity and scene preserved."
grid,fashn_v16,1,p002xg022,3,5,5,4,4,4,"Generated pants are dark and similar but lack the reference's tailored pleats, waistband loops, crisp crease, and straight dress-trouser cut; scene and identity preserved."
grid,fashn_v16,2,p005xg023,4,4,5,4,3,4,"Skirt matches the blue plaid pleated reference fairly well, though fit/pleats are imperfect. Identity and scene mostly preserved; hand/finger area and some skin/edge blending show artifacts."
grid,fashn_v16,2,p005xg023,4,4,5,3,4,4,"Skirt color and plaid are close, but cut/fit differs slightly and integration at waist/skin has artifacts. Identity and scene mostly preserved; hand visible is acceptable."
grid,fashn_v16,3,p006xg006,3,4,5,4,4,4,"Hoodie color and front logo are close, but fit/cut and sleeve print details are missing or not exact. Identity, pose, and background mostly preserved; minor hand/texture artifacts."
grid,fashn_v16,3,p006xg006,4,4,5,4,4,4,"Hoodie color, pocket and logos mostly match reference, though fit/hood shape and some sleeve details are imperfect. Person and scene largely preserved; minor blending/artifact issues around garment and hands."
grid,fashn_v16,4,p007xg019,4,5,5,3,4,4,"Garment is close in black puffer style but cut/hood and panel details are not exact. Identity, pose, and background are preserved. Some texture/seam smoothing and artificial sheen reduce cleanliness and realism; hands are mostly natural."
grid,fashn_v16,4,p007xg019,3,4,5,3,4,3,"Jacket resembles reference but is navy/blue, lacks hood and has altered fit; identity and scene mostly preserved. Some texture/seam artifacts and synthetic shine reduce realism."
grid,fashn_v16,5,p008xg024,4,4,4,3,3,3,"Garment largely matches reference colors and style, though fit/proportions differ. Identity and scene mostly preserved. Some artifacts in hand/fabric edges and slightly synthetic texture reduce realism."
grid,fashn_v16,5,p008xg024,4,4,4,3,2,3,"Garment colors and general sweater/skirt style match reference, but cut/drape differ and lower body is cropped. Identity and background mostly preserved. Hands look distorted, with some AI artifacts and slightly synthetic fabric/skin realism."
grid,fashn_v16,6,p013xg004,4,4,5,4,3,4,"Black ribbed top and olive trouser waist match reference reasonably, though full garment cut is not visible. Identity, pose, and background are mostly preserved. Hands/fingers look somewhat artificial and fabric/skin are slightly smoothed."
grid,fashn_v16,6,p013xg004,4,5,5,3,2,3,"Black ribbed top and olive trouser waist are mostly matched, but lower pants not visible. Identity, pose, and background preserved. Hands/fingers look distorted and overly smooth; garment edges have minor artifacts."
grid,fashn_v16,7,p003xg011,4,4,4,3,2,3,"Garment is close in black color and sleeveless midi cut, but fit/seams differ. Identity and scene mostly preserved. Some warped hands/fingers and over-smoothed fabric/skin artifacts reduce realism."
grid,fashn_v16,7,p003xg011,4,4,4,3,2,3,"Garment is close in black color and square-neck fitted cut, though proportions/fit differ. Identity and scene mostly preserved. Some smoothing and seam/body artifacts; hands look unnatural, especially fingers."
grid,fashn_v16,8,p009xg002,4,4,4,3,3,4,"Garment color and stripes mostly match, but fit/cut distorted on body. Identity, pose and background largely preserved. Some artifacts at seams/arms/hands and slightly AI-smoothed texture reduce realism."
